Jahr,BGH,BFH,BVerwG,BPatG,BAG,BSG,BVerfG
2010,9132,3438,1600,2597.0,2634,2496,6344
2011,9572,3004,1672,2297.0,2832,2613,6066
2012,9377,2962,1461,2431.0,4304,2689,5605
2013,10112,3046,1523,2320.0,2650,2568,6521
2014,9736,3049,1405,2086.0,2644,2539,6589
2015,9553,2721,1412,1615.0,2457,2529,6133
2016,9714,2705,1664,1740.0,2195,2831,6181
2017,10740,2571,1407,1652.0,2429,2376,5659
2018,9663,2166,1441,1529.0,1958,2065,6231
2019,9511,2334,1300,,2363,2037,5210
